Atualizado em: 2025-06-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SBCI;MA0003;Brigadeiro Lysias Augusto Rodrigues;CAROLINA;Maranhão;Carolina;Maranhão;-7.3205556;-47.458611;07°19'14"S;047°27'31"W;172,0;;;11/29;1800,0000;45,00;18/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/05/2031;PA2021-4951;https://pergamum.anac.gov.br/arquivos/PA2021-4951.pdf
SNCS;CE0009;Campos Sales;CAMPOS SALES;Ceará;Campos Sales;Ceará;-7.0516667;-40.358333;07°03'06"S;040°21'30"W;615,0;;;11/29;1200,0000;30,00;17/F/A/X/T;Asfalto;;;;;;Cadastrado;17/04/2030;PA2020-1022;https://pergamum.anac.gov.br/arquivos/PA2020-1022.pdf
SNJQ;MG0053;Jequitinhonha;JEQUITINHONHA;Minas Gerais;Jequitinhonha;Minas Gerais;-16.441389;-41.037222;16°26'29"S;041°02'14"W;234,0;;;10/28;1130,0000;23,00;6/F/C/Z/U;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3472;https://pergamum.anac.gov.br/arquivos/PA2020-3472.pdf
SBBG;RS0010;Comandante Gustavo Kraemer;BAGÉ;Rio Grande do Sul;Bagé;Rio Grande do Sul;-31.390833;-54.109722;31°23'27"S;054°06'35"W;186,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;06/24;1500,0000;30,00;33/R/B/W/T;Concreto;;;;;;Cadastrado;;;
SDXJ;MS0017;Costa Rica;COSTA RICA;Mato Grosso do Sul;Costa Rica;Mato Grosso do Sul;-18.491389;-53.168333;18°29'29"S;053°10'06"W;738,0;;;09/27;1300,0000;23,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;18/08/2025;PA2015-2207;https://pergamum.anac.gov.br/arquivos/PA2015-2207.pdf
SNTF;BA0016;Teixeira de Freitas;TEIXEIRA DE FREITAS;Bahia;Teixeira de Freitas;Bahia;-17.524444;-39.668333;17°31'28"S;039°40'06"W;105,0;VFR;VFR;11/29;1460,0000;30,00;31/F/A/X/T;Asfalto;;;;;;Cadastrado;12/08/2024;PA2014-1877;https://pergamum.anac.gov.br/arquivos/PA2014-1877.pdf
SWPY;MT0023;Primavera do Leste;PRIMAVERA DO LESTE;Mato Grosso;Primavera do Leste;Mato Grosso;-15.5625;-54.330556;15°33'45"S;054°19'50"W;655,0;;;01/19;1330,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;06/07/2032;PA2022-8427;https://pergamum.anac.gov.br/arquivos/PA2022-8427.pdf
SSNG;RS0046;HELIO ALVES DE OLIVEIRA;MONTENEGRO;Rio Grande do Sul;Montenegro;Rio Grande do Sul;-29.719722;-51.488889;29°43'11"S;051°29'20"W;24,0;VFR;Sem Operação;13/31;932,0000;23,00;5700 Kg /   0.50 MPa;Grama;;;;;;Cadastrado;26/07/2033;PA2023-11955;https://pergamum.anac.gov.br/arquivos/PA2023-11955.pdf
SBAX;MG0008;Romeu Zema;ARAXÁ;Minas Gerais;Araxá;Minas Gerais;-19.563056;-46.960556;19°33'47"S;046°57'38"W;998,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;16/34;1900,0000;30,00;26/F/B/X/T;Asfalto;;;;;;Cadastrado;14/06/2033;PA2023-11583;https://pergamum.anac.gov.br/arquivos/PA2023-11583.pdf
SJQN;GO0006;Quirinópolis;QUIRINÓPOLIS;Goiás;Quirinópolis;Goiás;-18.446111;-50.409167;18°26'46"S;050°24'33"W;586,0;VFR;Sem Operação;13/31;1500,0000;30,00;10/F/C/Y/T;Asfalto;;;;;;Cadastrado;03/12/2030;PA2020-3471;https://pergamum.anac.gov.br/arquivos/PA2020-3471.pdf
SBPA;RS0001;Salgado Filho;PORTO ALEGRE;Rio Grande do Sul;Porto Alegre;Rio Grande do Sul;-29.994722;-51.171111;29°59'41"S;051°10'16"W;9,0;;;11/29;3200,0000;45,00;72/F/B/X/T;Asfalto;;;;;;Cadastrado;;;
SNOF;MG0057;Ouro Fino;OURO FINO;Minas Gerais;Ouro Fino;Minas Gerais;-22.297222;-46.3925;22°17'50"S;046°23'33"W;857,0;VFR;Sem Operação;06/24;1050,0000;23,00;2500 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;07/03/2033;PA2023-10632;https://pergamum.anac.gov.br/arquivos/PA2023-10632.pdf
SBMY;AM0015;Manicoré;MANICORÉ;Amazonas;Manicoré;Amazonas;-5.8111111;-61.278333;05°48'40"S;061°16'42"W;53,0;VFR;;05/23;1265,0000;30,00;12/F/C/Y/U;Asfalto;;;;;;Cadastrado;01/12/2032;PA2022-9831;https://pergamum.anac.gov.br/arquivos/PA2022-9831.pdf
SBIZ;MA0002;Prefeito Renato Moreira;IMPERATRIZ;Maranhão;Imperatriz;Maranhão;-5.5305556;-47.458333;05°31'50"S;047°27'30"W;131,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;07/25;1798,0000;45,00;52/F/A/X/T;Asfalto;;;;;;Cadastrado;;;
SDPW;SP0041;Pedro Morganti;PIRACICABA;São Paulo;Piracicaba;São Paulo;-22.711944;-47.618056;22°42'43"S;047°37'05"W;584,0;;;17/35;1200,0000;30,00;21/F/A/X/T;Asfalto;;;;;;Cadastrado;02/08/2028;PA2022-7000;https://pergamum.anac.gov.br/arquivos/PA2022-7000.pdf
SNMX;ES0003;São Mateus;SÃO MATEUS;Espírito Santo;São Mateus;Espírito Santo;-18.721389;-39.833611;18°43'17"S;039°50'01"W;30,0;;;08/26;1350,0000;30,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;30/07/2025;PA2015/2013;https://pergamum.anac.gov.br/arquivos/PA2015/2013.pdf
SSWS;RS0025;Caçapava do Sul;CAÇAPAVA DO SUL;Rio Grande do Sul;Caçapava do Sul;Rio Grande do Sul;-30.549722;-53.458056;30°32'59"S;053°27'29"W;416,0;;;09/27;1000,0000;18,00;4700 Kg /   0.50 MPa;Terra;;;;;;Interditado;12/05/2032;PA2022-7995;https://pergamum.anac.gov.br/arquivos/PA2022-7995.pdf
SSPN;MS0010;Paranaíba;PARANAÍBA;Mato Grosso do Sul;Paranaíba;Mato Grosso do Sul;-19.651111;-51.199444;19°39'04"S;051°11'58"W;442,0;VFR;;14/32;1320,0000;23,00;12/F/A/Y/T;Asfalto;;;;;;Cadastrado;26/10/2025;PA2015-2850;https://pergamum.anac.gov.br/arquivos/PA2015-2850.pdf
SBTG;MS0006;Três Lagoas;TRÊS LAGOAS;Mato Grosso do Sul;Três Lagoas;Mato Grosso do Sul;-20.751389;-51.680278;20°45'05"S;051°40'49"W;323,0;VFR;VFR;07/25;2000,0000;30,00;33/F/B/X/T;Asfalto;;;;;;Cadastrado;;PA2022-9621;https://pergamum.anac.gov.br/arquivos/PA2022-9621.pdf
SBAR;SE0001;Santa Maria;ARACAJU;Sergipe;Aracaju;Sergipe;-10.985278;-37.073333;10°59'07"S;037°04'24"W;7,0;;;12/30;2200,0000;45,00;48/F/B/X/T;Asfalto;;;;;;Cadastrado;;PA2020-3773;https://pergamum.anac.gov.br/arquivos/PA2020-3773.pdf
SBAA;PA0008;Conceição do Araguaia;CONCEIÇÃO DO ARAGUAIA;Pará;Conceição do Araguaia;Pará;-8.3486111;-49.303056;08°20'55"S;049°18'11"W;199,0;;;08/26;1800,0000;30,00;47/F/C/X/U;Asfalto;;;;;;Cadastrado;13/01/2031;PA2021-3953;https://pergamum.anac.gov.br/arquivos/PA2021-3953.pdf
SDH2;MT0662;Porto Alegre do Norte;PORTO ALEGRE DO NORTE;Mato Grosso;Porto Alegre do Norte;Mato Grosso;-10.918056;-51.608889;10°55'05"S;051°36'32"W;217,0;VFR;Sem Operação;12/30;1600,0000;18,00;5700 Kg /   0.70 MPa;Asfalto;;;;;;Cadastrado;27/07/2031;PA2021-5582;https://pergamum.anac.gov.br/arquivos/PA2021-5582.pdf
SNAP;MG0021;Janaúba;JANAÚBA;Minas Gerais;Janaúba;Minas Gerais;-15.731944;-43.323056;15°43'55"S;043°19'23"W;532,0;VFR;Sem Operação;10/28;1500,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Interditado;26/10/2030;PA2020-2974;https://pergamum.anac.gov.br/arquivos/PA2020-2974.pdf
SNMZ;PA0020;Porto de Moz;PORTO DE MOZ;Pará;Porto de Moz;Pará;-1.7413889;-52.235833;01°44'29"S;052°14'09"W;16,0;VFR;;05/23;1270,0000;28,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;09/08/2027;PA2017-2640;https://pergamum.anac.gov.br/arquivos/PA2017-2640.pdf
SSBN;RS0002;Belém Novo;PORTO ALEGRE;Rio Grande do Sul;Porto Alegre;Rio Grande do Sul;-30.189167;-51.1825;30°11'21"S;051°10'57"W;5,0;VFR;Sem Operação;09/27;1103,0000;23,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;07/01/2029;PA2019-2615;https://pergamum.anac.gov.br/arquivos/PA2019-2615.pdf
SNXQ;BA0018;Xique-Xique;XIQUE-XIQUE;Bahia;Xique-Xique;Bahia;-10.834167;-42.683333;10°50'03"S;042°41'00"W;427,0;VFR;;13/31;1420,0000;20,00;8/F/C/Y/U;Asfalto;;;;;;Interditado;17/09/2024;PA2014-2207;https://pergamum.anac.gov.br/arquivos/PA2014-2207.pdf
SSAK;RS0048;Carlos Ruhl;CRUZ ALTA;Rio Grande do Sul;Cruz Alta;Rio Grande do Sul;-28.658611;-53.611389;28°39'31"S;053°36'41"W;481,0;VFR;Sem Operação;08/26;800,0000;42,00;2500 Kg /   0.50 MPa;Grama;17/35;650,0000;46,00;2500 Kg /   0.50 MPa;Grama;Cadastrado;28/10/2030;PA2020-2975;https://pergamum.anac.gov.br/arquivos/PA2020-2975.pdf
SSCK;SC0010;Olavo Cecco Rigon;CONCÓRDIA;Santa Catarina;Concórdia;Santa Catarina;-27.180556;-52.051111;27°10'50"S;052°03'04"W;751,0;VFR;VFR;15/33;1480,0000;18,00;12/F/B/Y/U;Asfalto;;;;;;Cadastrado;23/10/2023;PA2013-3070;https://pergamum.anac.gov.br/arquivos/PA2013-3070.pdf
SWFN;AM0002;Flores;MANAUS;Amazonas;Manaus;Amazonas;-3.0727778;-60.021111;03°04'22"S;060°01'16"W;62,0;;;11/29;799,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;10/05/2027;PA1581-2017;https://pergamum.anac.gov.br/arquivos/PA1581-2017.pdf
SNFX;PA0013;São Félix do Xingu;SÃO FÉLIX DO XINGU;Pará;São Félix do Xingu;Pará;-6.6413889;-51.952222;06°38'29"S;051°57'08"W;183,0;;;14/32;1600,0000;33,00;45/F/C/X/U;Asfalto;;;;;;Cadastrado;05/07/2031;PA2021-5311;https://pergamum.anac.gov.br/arquivos/PA2021-5311.pdf
SBJR;RJ0005;Jacarepaguá - Roberto Marinho;RIO DE JANEIRO;Rio de Janeiro;Rio de Janeiro;Rio de Janeiro;-22.9875;-43.37;22°59'15"S;043°22'12"W;3,0;;;03/21;900,0000;30,00;10/F/C/Y/U;Asfalto;;;;;;Cadastrado;02/06/2027;PA2017-1808;https://pergamum.anac.gov.br/arquivos/PA2017-1808.pdf
SNPA;MG0052;Pará de Minas;PARÁ DE MINAS;Minas Gerais;Pará de Minas;Minas Gerais;-19.8425;-44.600833;19°50'33"S;044°36'03"W;839,0;;;12/30;1260,0000;23,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/06/2028;PA2018-1756;https://pergamum.anac.gov.br/arquivos/PA2018-1756.pdf
SBTB;PA0012;Trombetas;ORIXIMINÁ;Pará;Oriximiná;Pará;-1.4897222;-56.396944;01°29'23"S;056°23'49"W;51,0;;;09/27;1600,0000;30,00;26/F/A/X/T;Asfalto;;;;;;Cadastrado;20/04/2031;PA2021-4771;https://pergamum.anac.gov.br/arquivos/PA2021-4771.pdf
SSAQ;RS0036;Aeroclube de Passo Fundo;PASSO FUNDO;Rio Grande do Sul;Passo Fundo;Rio Grande do Sul;-28.250556;-52.516667;28°15'02"S;052°31'00"W;600,0;VFR;Sem Operação;15/33;1080,0000;35,00;5700 Kg /   0.50 MPa;Grama;17/35;940,0000;18,00;5700 Kg /   0.50 MPa;Grama;Cadastrado;16/02/2028;PA2018-0468;https://pergamum.anac.gov.br/arquivos/PA2018-0468.pdf
SND6;SC0012;Dionísio Cerqueira;DIONÍSIO CERQUEIRA;Santa Catarina;Dionísio Cerqueira;Santa Catarina;-26.288056;-53.630833;26°17'17"S;053°37'51"W;824,0;;;01/19;1376,0000;18,00;11/F/A/Y/T;Asfalto;;;;;;Cadastrado;;PA2024-14959;https://pergamum.anac.gov.br/arquivos/PA2024-14959.pdf
SWLB;AM0024;Lábrea;LÁBREA;Amazonas;Lábrea;Amazonas;-7.2788889;-64.769444;07°16'44"S;064°46'10"W;74,0;;;18/36;1200,0000;30,00;8/F/C/Y/T;Asfalto;;;;;;Cadastrado;18/11/2030;PA2020-3249;https://pergamum.anac.gov.br/arquivos/PA2020-3249.pdf
